"gene_id","gene_version","gene_name","gene_biotype","gene_source","location","chromosome","logFC","logCPM","LR","PValue","FDR"
"ENSG00000172932",16,"ANKRD13D","protein_coding","ensembl_havana","chr11:67289300-67302485:+","11",0.629094688730424,1.88391243591293,0.172114293877049,0.678239563244081,1
"ENSG00000171428",14,"NAT1","protein_coding","ensembl_havana","chr8:18170477-18223689:+","8",-0.419829939665812,3.26229912813375,0.172068670792251,0.678279820654506,1
"ENSG00000182704",8,"TSKU","protein_coding","ensembl_havana","chr11:76782251-76798153:+","11",0.246002864556072,6.07609189705042,0.171907445190925,0.678422134844749,1
"ENSG00000231351",2,"WBP1P1","processed_pseudogene","havana","chr2:86930250-86930754:-","2",-0.576435317881769,-0.905731141721491,0.171875031736502,0.678450755713081,1
"ENSG00000113504",21,"SLC12A7","protein_coding","ensembl_havana","chr5:1050384-1112063:-","5",0.144386417855606,7.16960172456508,0.171824412910979,0.678495458131677,1
"ENSG00000204611",7,"ZNF616","protein_coding","ensembl_havana","chr19:52113091-52139938:-","19",0.479099702993328,3.3408599024585,0.171807013027333,0.678510826071908,1
"ENSG00000139988",10,"RDH12","protein_coding","ensembl_havana","chr14:67701886-67734451:+","14",-0.994578481821084,-1.12159858693098,0.171788194351048,0.678527448145897,1
"ENSG00000182307",14,"C8orf33","protein_coding","ensembl_havana","chr8:145052465-145066685:+","8",0.155879300887147,6.40457708672923,0.171753431385904,0.678558156223956,1
"ENSG00000049860",14,"HEXB","protein_coding","ensembl_havana","chr5:74640023-74722647:+","5",-0.14397222021264,7.31228702889981,0.17174548965518,0.678565172111369,1
"ENSG00000075407",18,"ZNF37A","protein_coding","ensembl_havana","chr10:38094334-38150293:+","10",-0.427126451947169,3.33638129128311,0.171669373503313,0.678632424320023,1
"ENSG00000186432",9,"KPNA4","protein_coding","ensembl_havana","chr3:160495007-160565571:-","3",0.436532646788954,2.85921738584816,0.171654959834617,0.678645161442961,1
"ENSG00000261609",7,"GAN","protein_coding","ensembl_havana","chr16:81314966-81380198:+","16",1.06724199662743,2.25916361550792,0.171588724401357,0.678703700666875,1
"ENSG00000128944",13,"KNSTRN","protein_coding","ensembl_havana","chr15:40382721-40394246:+","15",-0.902235325496452,2.20929209441558,0.171554446356209,0.678734000981241,1
"ENSG00000089060",11,"SLC8B1","protein_coding","ensembl_havana","chr12:113298759-113359493:-","12",0.226361649077812,5.00566410681145,0.171519360411317,0.678765019117194,1
"ENSG00000219257",2,"NPM1P38","processed_pseudogene","havana","chr6:100050372-100051236:-","6",0.560304724173162,-0.506479094765266,0.171482212818179,0.678797863928107,1
"ENSG00000176563",10,"CNTD1","protein_coding","ensembl_havana","chr17:42798800-42811587:+","17",0.910367105454595,0.0606242897406411,0.171408533817409,0.678863021069341,1
"ENSG00000266907",1,"AC006116.2","processed_pseudogene","havana","chr19:56319790-56322310:-","19",-0.576103169329871,-0.716121367484582,0.171360055223811,0.678905901480596,1
"ENSG00000126391",14,"FRMD8","protein_coding","ensembl_havana","chr11:65386621-65413525:+","11",-0.177545696273573,5.75347695932244,0.171357336585675,0.678908306387827,1
"ENSG00000101966",12,"XIAP","protein_coding","ensembl_havana","chrX:123859724-123913979:+","X",0.156794160530867,6.62846304021245,0.17133634427536,0.678926876937544,1
"ENSG00000143891",17,"GALM","protein_coding","ensembl_havana","chr2:38666081-38741237:+","2",0.215281766434468,5.50878344612798,0.171261961970259,0.678992688917271,1
"ENSG00000151893",15,"CACUL1","protein_coding","ensembl_havana","chr10:118674167-118755249:-","10",0.204622681428325,5.3058241425691,0.171000317735356,0.679224319604118,1
"ENSG00000185340",15,"GAS2L1","protein_coding","ensembl_havana","chr22:29306582-29312785:+","22",-0.53876466359136,1.58133523867541,0.170983783887373,0.679238963802165,1
"ENSG00000015676",18,"NUDCD3","protein_coding","ensembl_havana","chr7:44379119-44490658:-","7",0.191699366874652,6.59164087883403,0.170961214578597,0.679258955007862,1
"ENSG00000256060",3,"TRAPPC2B","protein_coding","ensembl_havana","chr19:57363551-57365405:+","19",0.296984177980935,4.10350501711337,0.170937873941803,0.679279631057738,1
"ENSG00000249679",2,"AC106897.2","lncRNA","havana","chr4:185471461-185507055:+","4",-0.529888004547374,1.29954936277401,0.170882472506708,0.679328714436684,1
"ENSG00000230551",4,"AC021078.1","lncRNA","havana","chr5:149494314-149504670:-","5",1.07824684483325,1.30103528236679,0.17062474866827,0.679557169647487,1
"ENSG00000101187",16,"SLCO4A1","protein_coding","ensembl_havana","chr20:62642503-62685785:+","20",0.186742767293986,5.39066230986972,0.170591542229673,0.679586619654132,1
"ENSG00000198868",3,"MTND4LP30","processed_pseudogene","havana","chr5:134928030-134928326:-","5",0.583543371745841,-0.00570150015807904,0.170565918030398,0.679609347445294,1
"ENSG00000266680",1,"AL135905.1","lncRNA","havana","chr6:63571005-63572408:-","6",0.55415133364684,1.45634203782763,0.170250186802622,0.679889554433208,1
"ENSG00000181458",10,"TMEM45A","protein_coding","ensembl_havana","chr3:100492619-100577444:+","3",-0.621797094475732,5.07076637346258,0.170194865885207,0.679938682262265,1
"ENSG00000278318",5,"ZNF229","protein_coding","ensembl_havana","chr19:44417519-44448578:-","19",-0.568934871370428,2.9085193366612,0.170165394600174,0.679964858098653,1
"ENSG00000133195",11,"SLC39A11","protein_coding","ensembl_havana","chr17:72645949-73092712:-","17",-0.276062346108013,4.4671931988739,0.170144668734622,0.679983268007953,1
"ENSG00000127081",14,"ZNF484","protein_coding","ensembl_havana","chr9:92844182-92878038:-","9",-0.352002832517806,3.32017616993322,0.170084753469609,0.680036495582415,1
"ENSG00000169446",5,"MMGT1","protein_coding","ensembl_havana","chrX:135962070-135974063:-","X",-0.242119205084373,4.70439404665276,0.170075344882292,0.680044854987784,1
"ENSG00000228463",10,"AP006222.1","transcribed_processed_pseudogene","havana","chr1:257864-359681:-","1",0.507411529235853,1.69478224362558,0.169834995044818,0.680258494433616,1
"ENSG00000135720",13,"DYNC1LI2","protein_coding","ensembl_havana","chr16:66720893-66751609:-","16",0.153429689666453,7.16793280597472,0.169820969504279,0.680270966757237,1
"ENSG00000102977",17,"ACD","protein_coding","ensembl_havana","chr16:67657512-67660815:-","16",0.251069486157674,4.62838360377974,0.169620758463267,0.680449071742791,1
"ENSG00000167085",11,"PHB","protein_coding","ensembl_havana","chr17:49404049-49414905:-","17",-0.154637685325531,6.57978649961389,0.169618256291081,0.680451298418397,1
"ENSG00000227354",7,"RBM26-AS1","lncRNA","havana","chr13:79406293-79427317:+","13",-0.476343541006104,2.96844585404241,0.169555952581966,0.680506748499505,1
"ENSG00000227770",1,"RPL7P12","processed_pseudogene","havana","chr2:38231568-38232317:+","2",0.571486556973387,0.628767378316569,0.169527167402071,0.680532371232135,1
"ENSG00000146109",5,"ABT1","protein_coding","ensembl_havana","chr6:26596953-26600739:+","6",0.256580546087288,5.06956636175915,0.169484548221078,0.680570312783241,1
"ENSG00000253719",4,"ATXN7L3B","protein_coding","ensembl_havana","chr12:74537835-74545430:+","12",0.187406747534529,6.30718471438637,0.1693446970026,0.680694853960466,1
"ENSG00000108823",16,"SGCA","protein_coding","ensembl_havana","chr17:50164214-50175928:+","17",-1.69375962547282,-0.447986679762832,0.169242519442196,0.680785883779629,1
"ENSG00000163453",11,"IGFBP7","protein_coding","ensembl_havana","chr4:57030773-57110385:-","4",-0.131581745166076,9.2746458831887,0.169164899567804,0.680855056673669,1
"ENSG00000275882",1,"IKBKGP1","unprocessed_pseudogene","havana","chrX:154639978-154648275:-","X",-0.514582045272182,1.54365335280844,0.169137704150945,0.680879296939353,1
"ENSG00000238041",3,"AP004245.1","processed_pseudogene","havana","chr11:56690465-56690723:+","11",0.425378403894123,2.59001402936086,0.169104722686623,0.680908697577179,1
"ENSG00000142082",15,"SIRT3","protein_coding","ensembl_havana","chr11:215030-236931:-","11",0.274415354992373,4.84768851628328,0.168979701384099,0.681020175651965,1
"ENSG00000124380",11,"SNRNP27","protein_coding","ensembl_havana","chr2:69893956-69905575:+","2",0.153245830868148,6.77901702460072,0.168951723977159,0.681045128940911,1
"ENSG00000227388",3,"AL133410.1","lncRNA","havana","chr9:35772163-35790432:+","9",0.754568292006743,-0.180690963969816,0.168943125152541,0.681052798791467,1
"ENSG00000278128",2,"AL139093.1","transcribed_unprocessed_pseudogene","havana","chr6:23854139-23857646:+","6",-0.560469899573844,-0.463949172115719,0.16889078194543,0.681099492022349,1
"ENSG00000142227",11,"EMP3","protein_coding","ensembl_havana","chr19:48321509-48330553:+","19",-0.380289944139073,3.69426794988256,0.16885098176926,0.681135001789897,1
"ENSG00000197149",5,"AC107956.1","processed_pseudogene","havana","chr11:17228279-17229151:+","11",-0.233941918284772,4.71488734381114,0.1687047048552,0.681265552280243,1
"ENSG00000141449",14,"GREB1L","protein_coding","ensembl_havana","chr18:21242242-21525417:+","18",0.923149950981818,-1.67718245992104,0.168692650890077,0.681276313257276,1
"ENSG00000104524",14,"PYCR3","protein_coding","ensembl_havana","chr8:143603210-143609773:-","8",0.287275519220389,4.02195086145923,0.168562077167973,0.681392909583505,1
"ENSG00000229357",1,"CYCSP51","processed_pseudogene","havana","chr1:150903896-150904213:+","1",0.593240643716122,-0.662507200673405,0.168446284153142,0.681496351575792,1
"ENSG00000279584",1,"AC005593.1","TEC","havana","chr5:131797415-131797929:+","5",-0.745609131286927,-0.473979961377523,0.168434931509602,0.681506495529401,1
"ENSG00000171223",6,"JUNB","protein_coding","ensembl_havana","chr19:12791486-12793315:+","19",0.141516314138037,7.54330247769342,0.168327901553059,0.681602149891903,1
"ENSG00000128965",13,"CHAC1","protein_coding","ensembl_havana","chr15:40952962-40956512:+","15",0.278299279326,4.8358956844894,0.168327178294732,0.681602796400136,1
"ENSG00000248593",3,"DSTNP2","transcribed_unprocessed_pseudogene","havana","chr12:6884682-6885786:+","12",0.389249595584632,3.08553300676116,0.168239009527706,0.681681621110567,1
"ENSG00000099282",10,"TSPAN15","protein_coding","ensembl_havana","chr10:69451465-69507666:+","10",0.157306798023495,6.41621241186891,0.168201546345362,0.681715121278986,1
"ENSG00000023041",11,"ZDHHC6","protein_coding","ensembl_havana","chr10:112424428-112446917:-","10",0.235436580850376,5.97360311333594,0.168181867756871,0.681732719929048,1
"ENSG00000106070",20,"GRB10","protein_coding","ensembl_havana","chr7:50590063-50793462:-","7",-0.279192345999493,4.20614560169928,0.168119598977466,0.681788415103673,1
"ENSG00000160867",15,"FGFR4","protein_coding","ensembl_havana","chr5:177086905-177098144:+","5",0.399866831068937,2.97598420800855,0.167999649572092,0.681895735630296,1
"ENSG00000231551",8,"AC245100.4","transcribed_unprocessed_pseudogene","havana","chr1:148402516-148432545:+","1",-0.606891317061695,-0.876082348708958,0.167991162619353,0.681903330728746,1
"ENSG00000148468",17,"FAM171A1","protein_coding","ensembl_havana","chr10:15211643-15371289:-","10",0.160178072992479,6.30814756426919,0.167969613495153,0.68192261636283,1
"ENSG00000217139",2,"AL603865.1","processed_pseudogene","havana","chr6:121682925-121684272:+","6",0.577047977116277,-0.911986103805859,0.167867128694456,0.682014356083834,1
"ENSG00000115919",15,"KYNU","protein_coding","ensembl_havana","chr2:142877657-143055833:+","2",0.451457324896056,4.99139182236605,0.167856066502138,0.682024260409489,1
"ENSG00000140835",9,"CHST4","protein_coding","ensembl_havana","chr16:71525233-71538746:+","16",-0.248026475436264,5.33626476206354,0.167849158392556,0.68203044564869,1
"ENSG00000232593",7,"KANTR","protein_coding","havana","chrX:53094145-53170914:+","X",0.669946617835716,0.622508322027031,0.167840122751854,0.682038536016739,1
"ENSG00000265474",1,"AC010761.4","lncRNA","havana","chr17:28745569-28747652:-","17",-1.30855505989131,-0.113678679100266,0.16783391283931,0.682044096420487,1
"ENSG00000046604",13,"DSG2","protein_coding","ensembl_havana","chr18:31498177-31549008:+","18",-0.174331794466857,7.66446285089475,0.167801340887973,0.682073263565531,1
"ENSG00000235082",2,"SUMO1P3","processed_pseudogene","havana","chr1:160317403-160317706:+","1",0.282113928803445,4.06969423181536,0.167767901118385,0.682103211253509,1
"ENSG00000082497",12,"SERTAD4","protein_coding","ensembl_havana","chr1:210232796-210246631:+","1",-0.43267399565736,3.08931579486066,0.167666257993488,0.682194261291856,1
"ENSG00000206538",9,"VGLL3","protein_coding","ensembl_havana","chr3:86876388-86991149:-","3",-0.379322812008782,3.70865258821523,0.167646564226942,0.682211906331631,1
"ENSG00000099785",10,"MARCHF2","protein_coding","ensembl_havana","chr19:8413270-8439017:+","19",-0.709025777429449,3.58466473453684,0.167633668952064,0.682223460777016,1
"ENSG00000072121",16,"ZFYVE26","protein_coding","ensembl_havana","chr14:67727374-67816590:-","14",-0.239474718342779,4.73293430335677,0.167575674358616,0.682275431603588,1
"ENSG00000242779",7,"ZNF702P","transcribed_processed_pseudogene","havana","chr19:52966896-53037898:-","19",-0.356334746555024,3.78201009746882,0.167497133187704,0.682345831622923,1
"ENSG00000177917",11,"ARL6IP6","protein_coding","ensembl_havana","chr2:152717893-152762396:+","2",0.289509794301602,4.42885338512756,0.16742818460435,0.682407649255688,1
"ENSG00000226361",5,"TERF1P5","processed_pseudogene","havana","chr13:18680494-18681700:+","13",-0.45922693478139,2.23772543067727,0.167342292307633,0.682484679001575,1
"ENSG00000198843",13,"SELENOT","protein_coding","ensembl_havana","chr3:150602875-150630445:+","3",0.138111492972737,7.77842575560414,0.167338227898114,0.682488324608412,1
"ENSG00000223797",6,"ENTPD3-AS1","lncRNA","havana","chr3:40313802-40453329:-","3",-0.445985973768567,3.04357695696794,0.167280208750523,0.682540371013947,1
"ENSG00000140455",17,"USP3","protein_coding","ensembl_havana","chr15:63504511-63594640:+","15",-0.202110753996788,6.30023670255176,0.167272587350769,0.682547208616687,1
"ENSG00000219470",1,"AL355802.1","processed_pseudogene","havana","chr6:43538822-43539703:-","6",-0.503424137944848,1.58833664372087,0.167187291770196,0.68262374466992,1
"ENSG00000237753",2,"AC079922.2","lncRNA","havana","chr2:112641832-112645720:-","2",0.791428287215089,-0.177145969247934,0.167142490561621,0.682663954095312,1
"ENSG00000168589",15,"DYNLRB2","protein_coding","ensembl_havana","chr16:80540734-80550811:+","16",0.545688234089233,1.47957554977356,0.166964313043932,0.682823932050017,1
"ENSG00000227922",1,"SPTLC1P5","processed_pseudogene","havana","chr13:77659413-77659664:+","13",-0.646018842432298,-1.29597485588452,0.166927112999044,0.682857344944089,1
"ENSG00000158062",20,"UBXN11","protein_coding","ensembl_havana","chr1:26281328-26318363:-","1",0.259689383037809,4.42677492461743,0.166907042654911,0.682875373831049,1
"ENSG00000214575",9,"CPEB1","protein_coding","ensembl_havana","chr15:82543201-82648861:-","15",-0.896055724130086,-0.969298044764726,0.166870242818083,0.682908433854698,1
"ENSG00000126581",13,"BECN1","protein_coding","ensembl_havana","chr17:42810134-42833350:-","17",-0.195470970672705,7.12000515417119,0.166848516054642,0.682927954615327,1
"ENSG00000177885",15,"GRB2","protein_coding","ensembl_havana","chr17:75318076-75405709:-","17",0.161275562314952,6.93457730724662,0.166754819167934,0.683012155085251,1
"ENSG00000075790",10,"BCAP29","protein_coding","ensembl_havana","chr7:107579977-107629170:+","7",0.586103171365658,-0.875896087808974,0.166706306213185,0.68305576197424,1
"ENSG00000173473",11,"SMARCC1","protein_coding","ensembl_havana","chr3:47585269-47782106:-","3",0.186876133463451,5.3618041285942,0.166681436487206,0.683078119520374,1
"ENSG00000255302",5,"EID1","protein_coding","havana","chr15:48878134-48880173:+","15",-0.134941162066919,8.35981482304593,0.166631964931071,0.683122599564136,1
"ENSG00000205918",9,"PDPK2P","transcribed_unprocessed_pseudogene","havana","chr16:2616121-2643296:-","16",0.449019036215633,2.57281230420114,0.166629249776256,0.683125040992007,1
"ENSG00000138207",14,"RBP4","protein_coding","ensembl_havana","chr10:93591687-93601744:-","10",0.148008044474272,6.65606741645259,0.166613770432044,0.683138960237333,1
"ENSG00000236698",1,"EIF1AXP1","processed_pseudogene","havana","chr1:16685621-16686055:-","1",0.191364596190648,5.34536078783542,0.166594859278014,0.683155966438349,1
"ENSG00000231856",2,"AL162377.1","lncRNA","havana","chr13:51803838-51813832:+","13",-0.933604597600823,0.480838642482553,0.166325822473635,0.683398024754445,1
"ENSG00000168273",8,"SMIM4","protein_coding","ensembl_havana","chr3:52534013-52579237:+","3",0.523579007084041,1.77346066481813,0.166322270274128,0.683401222273099,1
"ENSG00000166823",5,"MESP1","protein_coding","ensembl_havana","chr15:89748661-89751310:-","15",0.331788778346033,3.53131750711066,0.166266044987062,0.683451838869161,1
"ENSG00000164669",13,"INTS4P1","transcribed_unprocessed_pseudogene","havana","chr7:65141032-65234216:+","7",-0.566761318602904,0.841843808612197,0.166189489336894,0.683520773845615,1
"ENSG00000269138",1,"ZNF209P","unprocessed_pseudogene","havana","chr19:22463922-22473036:+","19",-0.936959477712301,-0.0418294865669543,0.166162097493637,0.683545443486557,1
