"gene_id","gene_version","gene_name","gene_biotype","gene_source","location","chromosome","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000136231",14,"IGF2BP3","protein_coding","ensembl_havana","chr7:23310209-23470491:-","7",0.680440722853351,-3.76261219544781,0.361721730032357,0.733147998309944,0.952410992817345,-4.59637056435271
"ENSG00000233622",3,"CYP2T1P","transcribed_unitary_pseudogene","havana","chr19:40808474-40812100:-","19",-0.775895114655647,-1.58758352401778,-0.260459016984183,0.80546167017209,0.965028328051809,-4.59637059985273
"ENSG00000274471",2,"AC242376.2","transcribed_unprocessed_pseudogene","havana","chr15:23309607-23314566:+","15",-0.742408736104753,-2.20759573013493,-0.511627249533429,0.63188074304639,0.932107447926768,-4.59637060993009
"ENSG00000204381",11,"LAYN","protein_coding","ensembl_havana","chr11:111540280-111561745:+","11",-1.86657723583198,1.55037931790113,-0.784817706567415,0.470008542949968,0.883997908477308,-4.59637079895132
"ENSG00000068097",15,"HEATR6","protein_coding","ensembl_havana","chr17:60041008-60078922:-","17",-0.635147915700674,3.54946861403562,-0.968032719759383,0.379864569230314,0.851544860326972,-4.59637084584135
"ENSG00000225442",2,"MPRIP-AS1","lncRNA","havana","chr17:17076038-17077752:-","17",-0.573022802827055,-2.64859101828023,-0.284155970406747,0.788302957344347,0.962138483190175,-4.59637109277508
"ENSG00000273073",1,"AC073869.1","lncRNA","havana","chr2:131461821-131463615:-","2",0.670331756927396,-2.20087132173094,0.43119104818817,0.685262905035988,0.942834118997636,-4.59637121335457
"ENSG00000244198",7,"ARHGEF35-AS1","lncRNA","havana","chr7:144194858-144280547:+","7",-0.649581723039536,-2.83568086338992,-0.507043918198469,0.634858599905863,0.933410098807029,-4.59637136903364
"ENSG00000124406",16,"ATP8A1","protein_coding","ensembl_havana","chr4:42408373-42657105:-","4",-0.462753896558871,-2.25566900350828,-0.198092582875912,0.85119986977756,0.976096109151377,-4.59637151757017
"ENSG00000258925",2,"NPM1P5","processed_pseudogene","havana","chr15:92285841-92286678:+","15",0.734063006095045,-0.389068003618285,0.611077323964386,0.569304210199301,0.914062337843308,-4.59637182045893
"ENSG00000145087",12,"STXBP5L","protein_coding","ensembl_havana","chr3:120908072-121424761:+","3",-1.52808991738384,-2.32184930261142,-0.442219418552926,0.677807250303143,0.942009916631948,-4.59637204643591
"ENSG00000254432",1,"AC113143.1","lncRNA","havana","chr8:60808735-60809606:-","8",1.07960878828229,-2.46194247707566,0.361101741870723,0.733582156085628,0.952476009141715,-4.5963723146685
"ENSG00000108830",10,"RND2","protein_coding","ensembl_havana","chr17:43025231-43032041:+","17",0.683554886310597,-2.71098568857757,0.525749248648535,0.622755986548431,0.928304873525107,-4.59637238477657
"ENSG00000250305",9,"TRMT9B","protein_coding","ensembl_havana","chr8:12945642-13031503:+","8",-1.00208604725212,-2.48505620925028,-0.256089585909758,0.808639694344089,0.965796039294662,-4.5963727636714
"ENSG00000170989",10,"S1PR1","protein_coding","ensembl_havana","chr1:101236865-101243713:+","1",2.07286481473003,-1.13681668565489,0.733105761326489,0.498176694188164,0.894361074662628,-4.59637464122991
"ENSG00000259330",3,"INAFM2","protein_coding","havana","chr15:40323692-40326715:+","15",0.52995871111757,-2.34530790578185,0.263976784831044,0.802906220634865,0.964807122331279,-4.59637464934071
"ENSG00000159917",17,"ZNF235","protein_coding","ensembl_havana","chr19:44228729-44305046:-","19",1.56114920062772,0.672771957086173,0.695346560889096,0.519494496946473,0.899540286059036,-4.59637587456717
"ENSG00000283341",2,"AC068205.2","lncRNA","havana","chr11:43578889-43840030:+","11",-0.569083799636771,-2.68805239772503,-0.35393766442025,0.7386072020681,0.953386277525147,-4.59637596565006
"ENSG00000087903",13,"RFX2","protein_coding","ensembl_havana","chr19:5993164-6199572:-","19",0.525620410209633,2.97468819083679,0.961760662510647,0.382702528435875,0.852822570714619,-4.59637646439941
"ENSG00000185565",12,"LSAMP","protein_coding","ensembl_havana","chr3:115802363-117139389:-","3",0.586034438036699,-2.01433764653307,0.16215428717323,0.877879644728091,0.982004249094006,-4.59637692688604
"ENSG00000231154",1,"MORF4L2-AS1","lncRNA","havana","chrX:103687284-103691772:+","X",-1.07104954895603,-1.2365612853922,-0.406238521998908,0.702283648202531,0.946590854117226,-4.5963769388946
"ENSG00000220868",2,"MRPL35P1","processed_pseudogene","havana","chr6:13949095-13949666:+","6",-0.67608271985742,-1.3794875451209,-0.518504596973449,0.627427460598487,0.930585478581094,-4.59637706738759
"ENSG00000285725",1,"AC004967.2","lncRNA","havana","chr7:97966377-97970404:-","7",-0.59922753053771,-2.5322844744675,-0.208440162149102,0.843558484977861,0.974098061402464,-4.59637725243129
"ENSG00000266941",1,"AC024592.1","lncRNA","havana","chr19:5899895-5901511:+","19",0.580816170051969,-1.85797276153806,0.364475294865352,0.731221154159142,0.952410992817345,-4.59637822725249
"ENSG00000010810",17,"FYN","protein_coding","ensembl_havana","chr6:111660332-111873452:-","6",-0.654334287379567,1.284148811746,-0.847195908111354,0.437625791157179,0.871326143717871,-4.59637929111447
"ENSG00000115602",17,"IL1RL1","protein_coding","ensembl_havana","chr2:102311502-102352037:+","2",-1.32834559094182,-2.20197019577381,-0.326785360108032,0.757787049550925,0.956995507405589,-4.59637976837885
"ENSG00000131386",19,"GALNT15","protein_coding","ensembl_havana","chr3:16174680-16231992:+","3",-0.731805958404448,-2.9925144603725,-0.224169701139592,0.831980824878276,0.970722165545784,-4.59637990141541
"ENSG00000150907",10,"FOXO1","protein_coding","ensembl_havana","chr13:40555667-40666641:-","13",-1.08171783294996,-0.416677157728496,-0.804866310623981,0.459409801184403,0.879089574326359,-4.59638029652908
"ENSG00000250299",6,"MRPS31P4","transcribed_unprocessed_pseudogene","havana","chr13:52600119-52637446:+","13",-0.718568485845844,-1.58903900341055,-0.337863639133784,0.749936314242142,0.955556271805761,-4.59638071058441
"ENSG00000260912",1,"AL158206.1","lncRNA","havana","chr9:19453209-19455173:+","9",-1.2260144235287,-0.261301428641626,-0.72787443159267,0.501092589831625,0.894361074662628,-4.59638073108445
"ENSG00000164663",14,"USP49","protein_coding","havana","chr6:41789896-41895361:-","6",-1.95440021753764,0.357805567313262,-0.7559818358728,0.485568611108984,0.88976218336458,-4.59638075790829
"ENSG00000230438",7,"SERPINB9P1","lncRNA","havana_tagene","chr6:2851230-2881407:-","6",0.757619066517552,-3.56217400102864,0.312722577671077,0.767801258491419,0.958714003846042,-4.59638097198191
"ENSG00000272476",1,"AL024507.3","lncRNA","havana","chr6:107957413-107959986:+","6",0.937656385734222,0.939976679655113,0.801057779818558,0.461409300281287,0.879951752621299,-4.59638124737454
"ENSG00000083622",8,"AC000061.1","lncRNA","havana","chr7:117604791-117647415:-","7",-0.0408860530404796,-2.58117202337321,-0.0186476132510988,0.985882781151176,0.997580416286777,-4.59638155953699
"ENSG00000092758",18,"COL9A3","protein_coding","ensembl_havana","chr20:62816244-62841159:+","20",0.918695456577763,-3.10375190385802,0.412817969614689,0.697775546957539,0.945709908589145,-4.59638226940184
"ENSG00000261202",1,"Z83847.1","lncRNA","havana","chr22:40043068-40044530:-","22",-0.865382038396856,-2.87995671438874,-0.407060780230417,0.701719478049233,0.946590854117226,-4.59638288768991
"ENSG00000165458",14,"INPPL1","protein_coding","ensembl_havana","chr11:72223701-72239147:+","11",-0.855550349494742,1.69613859118068,-0.863124675654034,0.429637213207614,0.869711103656067,-4.59638319924246
"ENSG00000257405",1,"AC079600.1","processed_pseudogene","havana","chr12:42636815-42637111:-","12",0.789067088122284,-0.255196514909375,0.647138556987716,0.547616851719502,0.906173666002491,-4.59638328202696
"ENSG00000213757",3,"RPS3AP20","processed_pseudogene","havana","chr5:79284132-79284918:-","5",-0.231042459255219,5.98089106328407,-1.01377866213345,0.359688784902538,0.841722791669969,-4.59638337804843
"ENSG00000269559",2,"AC093677.2","lncRNA","havana","chr4:74156511-74158373:-","4",-0.684075637605228,-2.66207649456825,-0.559927724691615,0.600993786263253,0.923599374940531,-4.59638337816073
"ENSG00000141384",13,"TAF4B","protein_coding","ensembl_havana","chr18:26226445-26391685:+","18",-1.05988258550367,-0.809664796959156,-0.479376591520553,0.653001972323561,0.937390318056265,-4.59638374840963
"ENSG00000204991",11,"SPIRE2","protein_coding","ensembl_havana","chr16:89818179-89871319:+","16",0.969457692577551,-2.76784099900075,0.523460857763499,0.624229391875877,0.928562287752285,-4.59638383554686
"ENSG00000270006",2,"AC010531.6","lncRNA","havana","chr16:87317509-87318043:+","16",0.683415951992907,-3.72026198193718,0.3609830626317,0.733665276413624,0.952476009141715,-4.5963841604204
"ENSG00000239238",1,"MEMO1P3","processed_pseudogene","havana","chr3:167888414-167888715:+","3",0.629959425834455,-1.35798055428728,0.480470888099085,0.652278978359413,0.937131087709096,-4.59638417640768
"ENSG00000235217",6,"TSPY26P","transcribed_processed_pseudogene","havana","chr20:32186477-32190527:-","20",-0.959491206248473,-2.39337402994947,-0.638601797879144,0.552701105695067,0.907808597748965,-4.59638459653909
"ENSG00000241472",7,"PTPRG-AS1","lncRNA","havana","chr3:62221249-62369406:-","3",-0.715935435851999,-1.98415840439201,-0.30266343101441,0.774996713197885,0.960928304092437,-4.59638498100254
"ENSG00000260329",1,"AC007541.1","lncRNA","havana","chr12:106954029-106955497:-","12",-1.05012867542214,-1.62317183727684,-0.429523742675127,0.686393699923089,0.943079598676748,-4.5963865633129
"ENSG00000230325",1,"AL359921.1","lncRNA","havana","chr1:236540094-236550280:-","1",0.634385240396273,-1.48756779063111,0.464489395063785,0.662881105206748,0.940404808667147,-4.59638658443263
"ENSG00000132825",7,"PPP1R3D","protein_coding","ensembl_havana","chr20:59936663-59940305:-","20",0.859637182395338,0.595799089180879,0.746419665443475,0.490810447064977,0.892618909422139,-4.59638825072004
"ENSG00000163803",13,"PLB1","protein_coding","ensembl_havana","chr2:28457145-28644142:+","2",1.69513602215353,0.809572833883225,0.716269993499447,0.507604032411772,0.895975854960875,-4.5963884498203
"ENSG00000232654",1,"FAM136BP","processed_pseudogene","havana","chr6:3045384-3045800:+","6",0.68530779231754,-1.07967198790267,0.553999566868021,0.604735252826646,0.923692589513183,-4.59638893627685
"ENSG00000247400",4,"DNAJC3-DT","lncRNA","havana","chr13:95648733-95676955:-","13",-1.25261731814771,1.85088205501395,-0.839061924948076,0.441749180032905,0.872850366624575,-4.59638958000973
"ENSG00000130749",10,"ZC3H4","protein_coding","ensembl_havana","chr19:47064187-47113776:-","19",0.837368838302067,-0.0886927003556418,0.522818976722174,0.624643037358352,0.928924654057404,-4.59638976686571
"ENSG00000280213",1,"UCKL1-AS1","lncRNA","havana","chr20:63953384-63956985:+","20",0.515111208229983,-2.85302519067637,0.145817210212479,0.890072449352266,0.983405288643622,-4.59639047701942
"ENSG00000270964",1,"AC016355.1","lncRNA","havana","chr15:67541072-67542604:-","15",-0.527551221448708,-1.91378310877952,-0.199811888716131,0.849928882737814,0.975836197554342,-4.59639051383255
"ENSG00000238247",2,"AC006210.2","processed_pseudogene","havana","chrX:27517884-27519759:+","X",-0.712847330572146,1.59539086972055,-0.866666018169974,0.427876672891436,0.868897851147951,-4.59639164229639
"ENSG00000170743",17,"SYT9","protein_coding","ensembl_havana","chr11:7238778-7469043:+","11",-0.963205014508974,-1.58441156735587,-0.258192794620359,0.807109430022148,0.965427869318597,-4.59639206477072
"ENSG00000284523",2,"AC004834.1","lncRNA","havana","chr7:99252452-99325826:-","7",1.21031014218126,-1.99498083729094,0.39047322711921,0.713142854567722,0.948699544371308,-4.59639385099467
"ENSG00000233539",5,"AC011294.1","lncRNA","havana","chr7:46673785-46759851:-","7",-0.643581728020451,-1.65853179492615,-0.204711943187416,0.846309436566989,0.975142120716693,-4.59639408596213
"ENSG00000267293",1,"AC012569.1","processed_pseudogene","havana","chr18:46028306-46029829:+","18",-0.651709474586295,-0.93177760088693,-0.515661716406558,0.629266114060627,0.930951673635455,-4.59639424055668
"ENSG00000205578",6,"POM121B","unprocessed_pseudogene","havana","chr7:73293497-73301161:+","7",0.801343635429915,0.200746006718094,0.654589332019014,0.543204841292423,0.905451300453376,-4.59639440189512
"ENSG00000076258",10,"FMO4","protein_coding","ensembl_havana","chr1:171314183-171342084:+","1",2.37715936566966,0.743459872450587,0.686637702289994,0.524500186037641,0.901177779187964,-4.59639483271796
"ENSG00000269113",4,"TRABD2B","protein_coding","ensembl_havana","chr1:47760528-47997385:-","1",-0.872750731381342,-3.40070371950227,-0.336962683281465,0.750573502837748,0.955556271805761,-4.59639495355779
"ENSG00000164989",17,"CCDC171","protein_coding","ensembl_havana","chr9:15553043-16061663:+","9",-1.43110295900297,-1.34769036962691,-0.514184736983071,0.630222583022297,0.931098762756955,-4.59639552031971
"ENSG00000249715",12,"FER1L5","protein_coding","ensembl_havana","chr2:96642737-96704887:+","2",-1.35910120919363,-0.826369291942058,-0.617084154013324,0.565653606262497,0.91259738099847,-4.59639554033833
"ENSG00000237629",1,"UQCRHP2","processed_pseudogene","havana","chr2:25994794-25995081:+","2",-0.68128833327697,-1.13732273072677,-0.535024818559955,0.616804625826316,0.927229420573408,-4.59639662013235
"ENSG00000239763",2,"AC009120.1","processed_pseudogene","havana","chr16:74312609-74313390:-","16",-0.555647504113195,-3.57302827482282,-0.220521254241733,0.834662014752146,0.971342115283776,-4.59639783292279
"ENSG00000280088",1,"AC126474.2","TEC","havana","chr12:100032325-100034074:-","12",-0.940425544503344,-1.55707668381713,-0.410189078930941,0.699575103112685,0.946521399574654,-4.5963979409496
"ENSG00000204065",3,"TCEAL5","protein_coding","ensembl_havana","chrX:103273691-103276750:-","X",0.63476565549897,-1.33883505642111,0.457657312578092,0.667441572317508,0.940607168282092,-4.59639838990321
"ENSG00000286811",1,"AL353138.1","lncRNA","havana_tagene","chr6:48069213-48111078:-","6",0.591251266108615,-2.9068174361097,0.174802345200827,0.868466541135697,0.979742792976043,-4.59639870502042
"ENSG00000134109",11,"EDEM1","protein_coding","ensembl_havana","chr3:5187646-5219958:+","3",0.649400118223302,1.29217635047786,0.855946138070128,0.433223253505736,0.870788760130651,-4.59639895897097
"ENSG00000287608",1,"AC022137.4","lncRNA","havana_tagene","chr19:53434661-53473936:-","19",-0.6582720030501,-2.0787746160522,-0.277290652226294,0.793260402030757,0.963202220668946,-4.59639908538481
"ENSG00000253598",3,"SLC10A5","protein_coding","ensembl_havana","chr8:81693631-81695058:-","8",0.751925041245034,-3.00375779318129,0.255613324289537,0.808986352477511,0.965871099897546,-4.59639933485872
"ENSG00000188897",9,"AC099489.1","protein_coding","havana","chr16:11359845-11527245:-","16",0.954623779095736,-2.73765434219703,0.297066916070101,0.779011320649622,0.961119179519267,-4.59639978806994
"ENSG00000213371",4,"NAP1L1P3","processed_pseudogene","havana","chr3:120805866-120806745:+","3",0.729132577424965,0.0656404297013628,0.685795487902715,0.524986031482114,0.901177779187964,-4.59640108761696
"ENSG00000170049",9,"KCNAB3","protein_coding","ensembl_havana","chr17:7921859-7929803:-","17",-1.03606592068226,-2.77929946647146,-0.398802577344648,0.707395598601193,0.948303994628163,-4.59640201727509
"ENSG00000225760",2,"LINC00431","transcribed_unprocessed_pseudogene","havana","chr13:110965704-110990579:+","13",-0.567361163780133,-2.24384124994925,-0.421911281384206,0.691568562035755,0.944278969459794,-4.59640270602298
"ENSG00000148288",13,"GBGT1","protein_coding","ensembl_havana","chr9:133152948-133163933:-","9",-1.74553086549204,-0.264858511939382,-0.544391415707903,0.610828998057713,0.925387573233978,-4.59640362973371
"ENSG00000225932",3,"CTAGE4","protein_coding","havana","chr7:144183466-144186053:+","7",-0.650841967504713,-1.28108366208668,-0.505547229045471,0.63583274708386,0.933410098807029,-4.59640431593849
"ENSG00000161692",18,"DBF4B","protein_coding","ensembl_havana","chr17:44708608-44752264:+","17",0.965721752096738,-2.96609392814301,0.361732331012748,0.733140575781625,0.952410992817345,-4.5964046398507
"ENSG00000213041",4,"AC093422.1","processed_pseudogene","havana","chr1:205202191-205202742:+","1",-0.592921781908467,-1.4189773388785,-0.449700115073052,0.67277393953748,0.941305805613699,-4.59640466456373
"ENSG00000205861",12,"PCOTH","lncRNA","ensembl_havana","chr13:23888842-23897263:+","13",0.888010642059363,-2.35458133693772,0.45854699649888,0.666846759540477,0.940607168282092,-4.59640486974563
"ENSG00000101463",6,"SYNDIG1","protein_coding","ensembl_havana","chr20:24469629-24666616:+","20",-0.537088093826337,-2.63395202619408,-0.205740260279673,0.845550415588019,0.974883089086793,-4.59640494672665
"ENSG00000171084",15,"FAM86JP","transcribed_unprocessed_pseudogene","havana","chr3:125916620-125930024:+","3",0.746936858879889,0.467206493734324,0.710104892234449,0.511087556049575,0.896768058401122,-4.59640520056902
"ENSG00000253882",6,"AC099548.2","transcribed_unprocessed_pseudogene","havana","chr7:143761790-143836933:-","7",1.08418768654604,0.463661816639274,0.853410817379629,0.434495313936439,0.871070393576669,-4.59640550875687
