"baseMean","log2FoldChange","lfcSE","pvalue","padj","gene_id","gene_version","gene_name","gene_biotype","gene_source","location","chromosome"
256.577446812925,0.0220234199362331,0.162275543406859,0.556390702767008,0.997736359793612,"ENSG00000205060",11,"SLC35B4","protein_coding","ensembl_havana","chr7:134289332-134316930:-","7"
7.84241667876484,-0.00171019545883702,0.290987153129728,0.924637927939146,NA,"ENSG00000273297",2,"AC009275.1","lncRNA","havana","chr7:134368737-134432534:-","7"
15483.2338390283,0.0442637881636323,0.128245954197984,0.374603957288376,0.94345107935922,"ENSG00000085662",14,"AKR1B1","protein_coding","ensembl_havana","chr7:134442356-134459284:-","7"
3738.72419122314,-0.184722213486766,0.21694316679639,0.0224901262199251,0.430902227329644,"ENSG00000198074",10,"AKR1B10","protein_coding","ensembl_havana","chr7:134527567-134541412:+","7"
301.796453596412,-0.0323156920428234,0.166034785060128,0.411683782960518,0.955341414152402,"ENSG00000227471",9,"AKR1B15","protein_coding","ensembl_havana","chr7:134549110-134579875:+","7"
2819.29396421333,0.048326027548149,0.130313147726728,0.338446035766327,0.930892308323991,"ENSG00000172331",12,"BPGM","protein_coding","ensembl_havana","chr7:134646811-134679816:+","7"
4216.34054388336,-0.00542215549633674,0.113117547354678,0.907840800564584,0.998901851658644,"ENSG00000122786",20,"CALD1","protein_coding","ensembl_havana","chr7:134744252-134970729:+","7"
83.1446021323137,0.0472915920930489,0.221531006507408,0.13889165515863,0.77552427843002,"ENSG00000146856",14,"AGBL3","protein_coding","ensembl_havana","chr7:134986508-135147963:+","7"
1456.77824505386,-0.0222023302220767,0.135789327996524,0.620416880585475,0.998901851658644,"ENSG00000122783",16,"CYREN","protein_coding","ensembl_havana","chr7:135092363-135170795:-","7"
3462.04075222288,0.197408403081171,0.243359569012143,0.018895865441805,0.394674874530768,"ENSG00000146859",6,"TMEM140","protein_coding","ensembl_havana","chr7:135148072-135166215:+","7"
137.572523589222,-0.00803315485426114,0.168209491823155,0.798686093640395,0.998901851658644,"ENSG00000287733",1,"AC083862.2","lncRNA","havana_tagene","chr7:135170816-135172414:+","7"
675.759194066771,-0.0756836240891772,0.180547922718426,0.14822639010313,0.786917546699009,"ENSG00000105875",14,"WDR91","protein_coding","ensembl_havana","chr7:135183839-135211534:-","7"
576.426520664095,-0.0160619829830945,0.148388466646488,0.694712659370999,0.998901851658644,"ENSG00000080802",18,"CNOT4","protein_coding","ensembl_havana","chr7:135361795-135510127:-","7"
41.1390200952609,0.0136046119591543,0.192536281007195,0.560758337606549,0.998901851658644,"ENSG00000227073",1,"SDHDP2","processed_pseudogene","havana","chr7:135444461-135444925:+","7"
184.795966043071,0.00715637669470221,0.1660807122449,0.82553858642822,0.998901851658644,"ENSG00000155561",15,"NUP205","protein_coding","ensembl_havana","chr7:135557917-135648757:+","7"
1825.19097603701,0.00688089466001019,0.121430176920256,0.880184676730848,0.998901851658644,"ENSG00000243317",8,"STMP1","protein_coding","ensembl_havana","chr7:135662496-135693418:+","7"
29.2963008940325,-0.0233031923780371,0.266624423722164,0.29043800074054,NA,"ENSG00000164707",15,"SLC13A4","protein_coding","ensembl_havana","chr7:135681237-135729258:-","7"
11.3726403620375,-0.00540659453479268,0.273566359429372,0.767747977779921,NA,"ENSG00000224746",2,"AC015987.1","lncRNA","havana","chr7:135774521-135932997:+","7"
1174.71331900677,-0.017971833659122,0.137609503972707,0.681856039947701,0.998901851658644,"ENSG00000105887",11,"MTPN","protein_coding","ensembl_havana","chr7:135926760-135977359:-","7"
884.419302978605,0.0393868146940312,0.146634279682399,0.397540279962403,0.947878268012422,"ENSG00000223657",2,"KRT8P51","processed_pseudogene","havana","chr7:136938280-136938553:-","7"
34.2222437069619,0.205922796736398,1.01877634263676,0.0121071734459951,0.319011526971022,"ENSG00000105894",12,"PTN","protein_coding","ensembl_havana","chr7:137227341-137343774:-","7"
98.4950971300995,0.014166650238347,0.17611556225503,0.624195535794549,0.998901851658644,"ENSG00000279483",2,"AC090498.1","processed_pseudogene","havana","chr7:137513859-137513933:+","7"
210.027102088143,-0.00495342704485533,0.160141639811143,0.887839355857129,0.998901851658644,"ENSG00000230383",1,"AC009245.1","processed_pseudogene","havana","chr7:137721985-137722846:+","7"
460.128373964753,-0.183030905424344,0.346602030795136,0.00951608045211164,0.28135543972517,"ENSG00000182158",15,"CREB3L2","protein_coding","ensembl_havana","chr7:137874979-138002086:-","7"
41.9503353238421,0.00596074188588514,0.184784724022662,0.800487008461721,0.998901851658644,"ENSG00000213237",4,"PTMAP10","processed_pseudogene","havana","chr7:138404195-138404523:-","7"
92.6389384779122,-0.0547388683292952,0.36553515840084,0.0809760124790035,0.673140771721396,"ENSG00000122779",18,"TRIM24","protein_coding","ensembl_havana","chr7:138460259-138589996:+","7"
104.272960006095,0.0112138607258524,0.201868636974268,0.597499566475773,0.998901851658644,"ENSG00000122778",10,"KIAA1549","protein_coding","ensembl_havana","chr7:138831381-138981389:-","7"
68.2217070858656,-0.0259305615603862,0.219272366952265,0.28674261377238,0.899168716449262,"ENSG00000146858",8,"ZC3HAV1L","protein_coding","ensembl_havana","chr7:139025706-139036042:-","7"
1560.87391301619,-0.0160612736056126,0.145416930909471,0.700466320148896,0.998901851658644,"ENSG00000105939",13,"ZC3HAV1","protein_coding","ensembl_havana","chr7:139043515-139109720:-","7"
174.442767295443,0.00839776069819358,0.166806571578353,0.794682457734224,0.998901851658644,"ENSG00000105948",13,"TTC26","protein_coding","ensembl_havana","chr7:139133744-139191986:+","7"
371.604956219483,-0.0235390708438129,0.157777396561707,0.551518351522219,0.995093002493048,"ENSG00000157741",15,"UBN2","protein_coding","ensembl_havana","chr7:139230356-139308236:+","7"
17.4463872001393,-0.00515439229318357,0.203395098822936,0.795004742833436,NA,"ENSG00000164898",13,"FMC1","protein_coding","havana","chr7:139339457-139346328:+","7"
63.4608344627693,-0.00267787319458534,0.179035910592711,0.916132014619455,0.998901851658644,"ENSG00000146963",18,"LUC7L2","protein_coding","ensembl_havana","chr7:139340359-139423457:+","7"
29.6817314287395,0.003911879649583,0.190469412432375,0.857113805226437,NA,"ENSG00000253183",1,"AC005531.1","processed_pseudogene","havana","chr7:139502453-139503812:+","7"
36.2888615859621,-0.0125150382506876,0.192779137189265,0.586683585069714,0.998901851658644,"ENSG00000254270",1,"ERHP1","processed_pseudogene","havana","chr7:139534240-139534549:+","7"
442.870499517983,-0.0254926950093115,0.153294549498943,0.538652707642621,0.995093002493048,"ENSG00000064393",16,"HIPK2","protein_coding","ensembl_havana","chr7:139561570-139777998:-","7"
577.937251637311,0.00805387672911768,0.173954363085709,0.777797229923877,0.998901851658644,"ENSG00000059377",18,"TBXAS1","protein_coding","ensembl_havana","chr7:139777051-140020325:+","7"
1374.89733331193,0.0404026628767112,0.170246740324728,0.324338825829043,0.925405957250569,"ENSG00000059378",13,"PARP12","protein_coding","ensembl_havana","chr7:140023749-140062951:-","7"
162.595480434157,0.0145231417807343,0.168614127137004,0.65597996271697,0.998901851658644,"ENSG00000006459",11,"KDM7A","protein_coding","ensembl_havana","chr7:140084746-140176983:-","7"
41.5299711649246,-0.00711213541348902,0.233939106693007,0.702903264292055,0.998901851658644,"ENSG00000260231",2,"KDM7A-DT","lncRNA","havana","chr7:140177184-140179640:+","7"
25.7224953647512,-0.00172565957707037,0.192241201423798,0.935000249978185,NA,"ENSG00000241661",1,"PPP1R2P6","processed_pseudogene","havana","chr7:140292752-140293339:+","7"
565.433352794492,0.0138205558327633,0.153027110366075,0.723614486704322,0.998901851658644,"ENSG00000157800",18,"SLC37A3","protein_coding","ensembl_havana","chr7:140293693-140404433:-","7"
118.185677894377,0.0567348856947914,0.311035552679781,0.0768757102040316,0.667444136082146,"ENSG00000146955",11,"RAB19","protein_coding","ensembl_havana","chr7:140404058-140427974:+","7"
1489.40528074513,-0.0500023963230271,0.152426432058428,0.302442457636384,0.90910594826038,"ENSG00000133606",11,"MKRN1","protein_coding","ensembl_havana","chr7:140453033-140479536:-","7"
89.5421831122745,-0.0293271282706024,0.22808627749914,0.240476639494178,0.86774252956224,"ENSG00000133597",11,"ADCK2","protein_coding","ensembl_havana","chr7:140672945-140696261:+","7"
3176.4321638701,0.126496660112292,0.178368703894842,0.0590227240589141,0.612649768428226,"ENSG00000090266",13,"NDUFB2","protein_coding","ensembl_havana","chr7:140690777-140722790:+","7"
6.74528321824788,-0.0120537793082291,0.255712447200683,0.53199105563439,NA,"ENSG00000240889",1,"NDUFB2-AS1","lncRNA","havana","chr7:140695336-140697077:-","7"
245.588501860413,-0.0299774448107043,0.172417063136711,0.405468688689719,0.951275201760703,"ENSG00000157764",13,"BRAF","protein_coding","ensembl_havana","chr7:140719327-140924928:-","7"
470.076334799968,-0.0123150123154578,0.146891594842216,0.76285010952908,0.998901851658644,"ENSG00000090263",16,"MRPS33","protein_coding","ensembl_havana","chr7:141002610-141015228:-","7"
17.977182472493,0.0857661158962302,0.708555792386887,0.0429086845861226,NA,"ENSG00000261115",6,"TMEM178B","protein_coding","ensembl_havana","chr7:141074064-141480380:+","7"
205.406270496171,-0.0472075180517823,0.266797094950551,0.111545501367732,0.737197657039263,"ENSG00000006530",18,"AGK","protein_coding","ensembl_havana","chr7:141551278-141655244:+","7"
139.679218512075,-0.062382134504617,0.238049156750892,0.0851561447170418,0.680359834395191,"ENSG00000257093",7,"DENND11","protein_coding","ensembl_havana","chr7:141656728-141702166:-","7"
15.1784850565515,-0.0499015199506356,0.46064085426047,0.101887011959427,NA,"ENSG00000270157",1,"AC004918.5","lncRNA","havana","chr7:141662922-141663846:-","7"
1980.01632562631,0.0117514636314502,0.117549229101558,0.800489266703147,0.998901851658644,"ENSG00000106028",11,"SSBP1","protein_coding","ensembl_havana","chr7:141738334-141787922:+","7"
399.5893477447,0.0134561555943147,0.178821556634542,0.625047222356174,0.998901851658644,"ENSG00000257743",8,"MGAM2","protein_coding","ensembl_havana","chr7:142111749-142222324:+","7"
895.577749724157,0.0254633742388285,0.138989788428609,0.56988931216235,0.998901851658644,"ENSG00000270672",1,"MTRNR2L6","protein_coding","havana","chr7:142666272-142667718:+","7"
8407.96425544827,-0.0162745195194138,0.115647555554831,0.729806140152676,0.998901851658644,"ENSG00000204983",14,"PRSS1","protein_coding","ensembl_havana","chr7:142749468-142753076:+","7"
16006.2038874425,-0.178576475557231,0.198561898082347,0.0234614428992079,0.438272664068012,"ENSG00000275896",5,"PRSS2","protein_coding","ensembl_havana","chr7:142760398-142774564:+","7"
906.124691011381,-0.0792541679422042,0.180664234090706,0.139320593576362,0.77552427843002,"ENSG00000250591",3,"PRSS3P1","unprocessed_pseudogene","havana","chr7:142760415-142763943:+","7"
567.148710198693,0.00930507979770022,0.146319538131839,0.818902008285412,0.998901851658644,"ENSG00000106123",12,"EPHB6","protein_coding","ensembl_havana","chr7:142855061-142871094:+","7"
7902.02353437951,0.0196356086067493,0.111350646092555,0.68245580084723,0.998901851658644,"ENSG00000165125",21,"TRPV6","protein_coding","ensembl_havana","chr7:142871208-142885745:-","7"
15.8045868384797,-0.00624136432907333,0.208220795604143,0.749710498964828,NA,"ENSG00000127412",7,"TRPV5","protein_coding","ensembl_havana","chr7:142908101-142933746:-","7"
21.749372395227,-0.0216031355735586,0.290544582876531,0.314482418189226,NA,"ENSG00000159763",4,"PIP","protein_coding","ensembl_havana","chr7:143132077-143139739:+","7"
3623.57602561149,0.351166182863169,0.288016301635534,0.00307218972423558,0.162202377771295,"ENSG00000197448",14,"GSTK1","protein_coding","ensembl_havana","chr7:143244093-143270854:+","7"
343.503443960677,-0.0347133404644776,0.170465788064883,0.369173168855407,0.939700584212564,"ENSG00000178826",11,"TMEM139","protein_coding","ensembl_havana","chr7:143279957-143288048:+","7"
228.816196209322,0.0486188728680561,0.193934040172024,0.189475424060075,0.836664940912262,"ENSG00000106144",20,"CASP2","protein_coding","ensembl_havana","chr7:143288215-143307696:+","7"
9.25083897906905,0.00888994470648243,0.275595668892078,0.63505428526159,NA,"ENSG00000188037",12,"CLCN1","protein_coding","ensembl_havana","chr7:143316111-143352083:+","7"
139.634076141731,-0.00386212318136428,0.167913182324102,0.90142252151499,0.998901851658644,"ENSG00000232533",1,"AC093673.1","lncRNA","havana","chr7:143379692-143380495:-","7"
277.409806212012,0.0215576962236232,0.164450767212173,0.553895112204951,0.996577345259862,"ENSG00000159840",16,"ZYX","protein_coding","ensembl_havana","chr7:143381295-143391111:+","7"
126.629117318471,0.0593683898867631,0.244900175430297,0.0870144975448909,0.684343697691817,"ENSG00000146904",9,"EPHA1","protein_coding","ensembl_havana","chr7:143390289-143408856:-","7"
274.897218741506,-0.00542867457705953,0.160474142435548,0.876762848445668,0.998901851658644,"ENSG00000223459",6,"TCAF1P1","unprocessed_pseudogene","havana","chr7:143598039-143604839:+","7"
35.8037995106181,0.0446930669902078,0.355120627395793,0.114428396436498,0.743652197850152,"ENSG00000283537",2,"AC073264.3","transcribed_unprocessed_pseudogene","havana","chr7:143620943-143645675:+","7"
49.0363649466252,0.0317979926529726,0.271080198426928,0.195706837824428,0.840908384090473,"ENSG00000170379",20,"TCAF2","protein_coding","ensembl_havana","chr7:143620952-143730409:+","7"
49.3060027100454,0.020230731831778,0.220112791907876,0.366162348113663,0.938908714695721,"ENSG00000253882",6,"AC099548.2","transcribed_unprocessed_pseudogene","havana","chr7:143761790-143836933:-","7"
1000.29078868272,-0.0235417467971704,0.150773298934813,0.572534804758316,0.998901851658644,"ENSG00000198420",10,"TCAF1","protein_coding","ensembl_havana","chr7:143851375-143902198:-","7"
9.3131906577448,-0.00468805405264102,0.221811381479384,0.801372846084635,NA,"ENSG00000225932",3,"CTAGE4","protein_coding","havana","chr7:144183466-144186053:+","7"
79.8527734119145,0.019469356903567,0.193461745016591,0.438230134078615,0.957011230249337,"ENSG00000213214",5,"ARHGEF35","protein_coding","ensembl_havana","chr7:144186083-144195833:-","7"
10.8199413542404,-0.00287477145202344,0.271983603636069,0.873953509093617,NA,"ENSG00000244198",7,"ARHGEF35-AS1","lncRNA","havana","chr7:144194858-144280547:+","7"
9.46515539193745,-0.00271884307625193,0.258416346918392,0.880559531148197,NA,"ENSG00000243896",4,"OR2A7","protein_coding","ensembl_havana","chr7:144257663-144264792:-","7"
129.133403003597,0.0280995389420158,0.185264202830177,0.356562943407507,0.938289960306876,"ENSG00000204959",4,"ARHGEF34P","unprocessed_pseudogene","havana","chr7:144272445-144286966:-","7"
141.109140304937,0.0151323733027409,0.176230477429113,0.603588554707308,0.998901851658644,"ENSG00000050327",15,"ARHGEF5","protein_coding","ensembl_havana","chr7:144355288-144380632:+","7"
58.991912524154,0.0120844172871579,0.233402590226077,0.537202030380689,0.995093002493048,"ENSG00000196511",14,"TPK1","protein_coding","ensembl_havana","chr7:144451941-144836395:-","7"
474.178532812029,0.00269852436148087,0.143916346262406,0.94741718175422,0.998901851658644,"ENSG00000243746",1,"EEF1A1P10","processed_pseudogene","havana","chr7:144647186-144648575:-","7"
317.010445391172,-1.01724538780814,1.29989690998661,0.00029684303042233,0.0594687521411643,"ENSG00000174469",23,"CNTNAP2","protein_coding","ensembl_havana","chr7:146116002-148420998:+","7"
18.4854865182301,-0.00400478036765752,0.200375352279154,0.841575756433643,NA,"ENSG00000232391",1,"RANP2","processed_pseudogene","havana","chr7:147167344-147167572:+","7"
14.3583593686038,-0.0171006613032893,0.271266994048626,0.400789265331398,NA,"ENSG00000273314",1,"AC005229.4","lncRNA","havana","chr7:148696467-148698664:-","7"
1441.66997243852,-0.0297420905484835,0.128278564212953,0.528652520787834,0.991459099669333,"ENSG00000055130",17,"CUL1","protein_coding","ensembl_havana","chr7:148697914-148801110:+","7"
120.93017207102,-0.00883600577799907,0.174782882665155,0.754634725324229,0.998901851658644,"ENSG00000106462",11,"EZH2","protein_coding","ensembl_havana","chr7:148807383-148884321:-","7"
6.18582425556553,-0.00356016821176953,0.294972525644475,0.844595464222341,NA,"ENSG00000286180",1,"AC073140.3","lncRNA","havana","chr7:148940265-148941228:-","7"
18.8686983959006,0.00135099529946409,0.244966595972698,0.940369015071451,NA,"ENSG00000281189",1,"GHET1","lncRNA","havana","chr7:148987527-148989432:+","7"
7873.05689886276,0.0226897761425439,0.112882441298315,0.637184808677869,0.998901851658644,"ENSG00000155660",11,"PDIA4","protein_coding","ensembl_havana","chr7:149003062-149028662:-","7"
115.876776599174,0.0617952462407496,0.313597205012832,0.0662146663073602,0.636494711581497,"ENSG00000197362",15,"ZNF786","protein_coding","ensembl_havana","chr7:149069641-149090782:-","7"
30.7084862249395,-0.0136481433490561,0.231549830995109,0.495055196322559,NA,"ENSG00000204947",9,"ZNF425","protein_coding","ensembl_havana","chr7:149102784-149126324:-","7"
